norad_id,tle_name,element_epoch_utc,tle_line1,tle_line2,inclination_deg,raan_deg,eccentricity,arg_perigee_deg,mean_anomaly_deg,mean_motion_rev_day,rev_number_at_epoch
50,DELTA 1 R/B,2026-04-01T03:13:24.764160+00:00,1    50U 60009B   26091.13431440 -.00000107  00000-0 -19919-3 0  9990,2    50  47.2327  40.8904 0112908 145.3979 215.4221 12.20163141928294,47.2327,40.8904,0.0112908,145.3979,215.4221,12.20163141,92829.0
51,ECHO 1 DEB (METAL OBJ),2026-03-31T14:37:35.214240+00:00,1    51U 60009C   26090.60943535  .00000005  00000-0  86234-3 0  9994,2    51  47.2132 289.4116 0107981 326.7971  32.6075 12.18377693921719,47.2132,289.4116,0.0107981,326.7971,32.6075,12.18377693,92171.0
53,ECHO 1 DEB (METAL OBJ),2026-04-01T01:45:44.550720+00:00,1    53U 60009E   26091.07343230  .00000015  00000-0  97711-3 0  9997,2    53  47.2766 220.2088 0100296 207.2837 152.2659 12.17407906926038,47.2766,220.2088,0.0100296,207.2837,152.2659,12.17407906,92603.0
58,COURIER 1B,2026-04-01T05:24:12.007872+00:00,1    58U 60013A   26091.22513898  .00000129  00000-0  64848-4 0  9995,2    58  28.3268 170.2505 0164894 290.5406  67.7517 13.46427428223687,28.3268,170.2505,0.0164894,290.5406,67.7517,13.46427428,22368.0
59,THOR ABLESTAR R/B,2026-04-01T04:43:32.712960+00:00,1    59U 60013B   26091.19690640  .00000123  00000-0  50638-4 0  9999,2    59  28.2468 159.1308 0189005  29.4751 331.6305 13.53166193232730,28.2468,159.1308,0.0189005,29.4751,331.6305,13.53166193,23273.0
82,SCOUT X-1 R/B,2026-03-31T21:53:23.140896+00:00,1    82U 61004B   26090.91207339  .00000273  00000-0  24541-3 0  9993,2    82  38.8601 286.8155 1167279 212.0018 140.4310 12.27884878 67304,38.8601,286.8155,0.1167279,212.0018,140.431,12.27884878,6730.0
107,EXPLORER 11,2026-04-01T04:03:32.584032+00:00,1   107U 61013A   26091.16912713  .00002879  00000-0  33608-3 0  9996,2   107  28.7760  40.4271 0494294 129.1179 235.4411 14.21865563265521,28.776,40.4271,0.0494294,129.1179,235.4411,14.21865563,26552.0
115,THOR ABLE DEB (YO),2026-03-30T19:12:17.302464+00:00,1 00115U 60002D   26089.80020026  .00005024  00000-0  44094-3 0  9993,2 00115  48.1617 126.3914 0027275 265.7574  94.0227 14.97729003506389,48.1617,126.3914,0.0027275,265.7574,94.0227,14.97729003,50638.0
116,TRANSIT 4A,2026-04-01T04:19:38.960256+00:00,1   116U 61015A   26091.18031204  .00000040  00000-0  88677-4 0  9992,2   116  66.8081  79.2627 0079608 322.9388  36.6208 13.92316921285981,66.8081,79.2627,0.0079608,322.9388,36.6208,13.92316921,28598.0
117,SOLRAD 3/INJUN 1,2026-04-01T00:54:17.857152+00:00,1   117U 61015B   26091.03770668 -.00000011  00000-0  51463-4 0  9993,2   117  66.8127 193.2292 0079092 346.9658  12.9374 13.90182012283339,66.8127,193.2292,0.0079092,346.9658,12.9374,13.90182012,28333.0
118,THOR ABLESTAR R/B,2026-04-01T03:18:38.270016+00:00,1   118U 61015C   26091.13794294  .00000125  00000-0  12833-3 0  9998,2   118  66.7628 252.7527 0086391 322.4033  37.1030 14.02709113305337,66.7628,252.7527,0.0086391,322.4033,37.103,14.02709113,30533.0
119,THOR ABLESTAR DEB,2026-04-01T01:57:32.760288+00:00,1   119U 61015D   26091.08162917  .00000968  00000-0  40519-3 0  9991,2   119  66.7263 229.1668 0105863 313.1685  46.0599 14.27231959347311,66.7263,229.1668,0.0105863,313.1685,46.0599,14.27231959,34731.0
120,THOR ABLESTAR DEB,2026-03-31T18:49:25.716288+00:00,1   120U 61015E   26090.78432542  .00001010  00000-0  40357-3 0  9992,2   120  66.7039 273.8666 0104900  58.8717 302.2619 14.29493603337269,66.7039,273.8666,0.01049,58.8717,302.2619,14.29493603,33726.0
121,THOR ABLESTAR DEB,2026-04-01T02:22:51.503808+00:00,1   121U 61015F   26091.09920722  .00000026  00000-0  68457-4 0  9998,2   121  66.7466 233.1411 0087052  56.5498 304.3870 14.00218499315579,66.7466,233.1411,0.0087052,56.5498,304.387,14.00218499,31557.0
122,THOR ABLESTAR DEB,2026-04-01T04:52:01.937280+00:00,1   122U 61015G   26091.20280020  .00012430  00000-0  98979-3 0  9995,2   122  66.7416  48.1217 0045374 266.2259  93.3686 14.99805964382727,66.7416,48.1217,0.0045374,266.2259,93.3686,14.99805964,38272.0
123,THOR ABLESTAR DEB,2026-04-01T04:26:44.266848+00:00,1   123U 61015H   26091.18523457  .00000566  00000-0  18819-3 0  9999,2   123  66.6850 273.3462 0113411 322.9491  36.3819 14.41601431368436,66.685,273.3462,0.0113411,322.9491,36.3819,14.41601431,36843.0
124,THOR ABLESTAR DEB,2026-04-01T04:09:49.673376+00:00,1   124U 61015J   26091.17349159  .00001139  00000-0  41080-3 0  9997,2   124  66.5426  88.2886 0069950 191.9039 168.0412 14.35893207347872,66.5426,88.2886,0.006995,191.9039,168.0412,14.35893207,34787.0
125,THOR ABLESTAR DEB,2026-04-01T04:47:48.898464+00:00,1   125U 61015K   26091.19987151  .00000430  00000-0  29513-3 0  9990,2   125  66.8738 121.9878 0066496 123.7349 237.0100 14.07657851306426,66.8738,121.9878,0.0066496,123.7349,237.01,14.07657851,30642.0
126,THOR ABLESTAR DEB,2026-04-01T00:43:18.182784+00:00,1   126U 61015L   26091.03007156  .00001920  00000-0  56492-3 0  9993,2   126  66.7084 300.4558 0064786 309.0560  50.4790 14.44676146353459,66.7084,300.4558,0.0064786,309.056,50.479,14.44676146,35345.0
127,THOR ABLESTAR DEB,2026-04-01T04:33:13.550688+00:00,1   127U 61015M   26091.18974017  .00001473  00000-0  40982-3 0  9999,2   127  66.8273 151.8348 0056961  62.0255 298.6602 14.48309651355705,66.8273,151.8348,0.0056961,62.0255,298.6602,14.48309651,35570.0
128,THOR ABLESTAR DEB,2026-04-01T04:57:54.679104+00:00,1   128U 61015N   26091.20688286  .00000091  00000-0  10766-3 0  9995,2   128  66.6775  12.4725 0092708   6.9504 353.2840 14.02015365304280,66.6775,12.4725,0.0092708,6.9504,353.284,14.02015365,30428.0
130,THOR ABLESTAR DEB,2026-04-01T04:53:01.885920+00:00,1   130U 61015Q   26091.20349405  .00000096  00000-0  11603-3 0  9991,2   130  66.7692  82.6787 0088029 339.4284  20.3262 13.99409308300688,66.7692,82.6787,0.0088029,339.4284,20.3262,13.99409308,30068.0
131,THOR ABLESTAR DEB,2026-03-31T23:26:38.155200+00:00,1   131U 61015R   26090.97683050  .00000189  00000-0  17257-3 0  9996,2   131  66.7344 296.0652 0074224 125.8880 234.9124 14.01760438292640,66.7344,296.0652,0.0074224,125.888,234.9124,14.01760438,29264.0
132,THOR ABLESTAR DEB,2026-04-01T05:09:01.285344+00:00,1   132U 61015S   26091.21459821  .00000023  00000-0  73625-4 0  9991,2   132  66.6597 162.1516 0081035 244.3238 114.9456 13.94761045292937,66.6597,162.1516,0.0081035,244.3238,114.9456,13.94761045,29293.0
133,THOR ABLESTAR DEB,2026-04-01T05:08:45.438720+00:00,1   133U 61015T   26091.21441480  .00000961  00000-0  45604-3 0  9990,2   133  67.1146  55.3413 0052282 206.9311 152.9073 14.22916837322531,67.1146,55.3413,0.0052282,206.9311,152.9073,14.22916837,32253.0
134,THOR ABLESTAR DEB,2026-04-01T03:39:51.742080+00:00,1   134U 61015U   26091.15268220  .00000121  00000-0  13597-3 0  9997,2   134  66.8793 236.4323 0087473 249.0536 110.1169 13.97740996294931,66.8793,236.4323,0.0087473,249.0536,110.1169,13.97740996,29493.0
136,THOR ABLESTAR DEB,2026-04-01T05:07:02.734176+00:00,1   136U 61015W   26091.21322609  .00001569  00000-0  49837-3 0  9991,2   136  67.5268 119.2256 0038798 106.0901 254.4487 14.41912351345663,67.5268,119.2256,0.0038798,106.0901,254.4487,14.41912351,34566.0
138,THOR ABLESTAR DEB,2026-03-31T22:54:08.690400+00:00,1   138U 61015Y   26090.95426725  .00000714  00000-0  49168-3 0  9995,2   138  67.1537 292.0094 0029945 192.2605 167.7759 14.04673624291981,67.1537,292.0094,0.0029945,192.2605,167.7759,14.04673624,29198.0
141,THOR ABLESTAR DEB,2026-03-31T15:39:03.521376+00:00,1   141U 61015AB  26090.65212409  .00000355  00000-0  35405-3 0  9998,2   141  66.5881 234.4660 0047085  97.9286 262.7138 13.88957145261056,66.5881,234.466,0.0047085,97.9286,262.7138,13.88957145,26105.0
144,THOR ABLESTAR DEB,2026-04-01T01:08:44.527776+00:00,1   144U 61015AE  26091.04773759  .00000260  00000-0  26537-3 0  9996,2   144  66.4992 218.9662 0036925  40.1096 320.2696 13.91638845273914,66.4992,218.9662,0.0036925,40.1096,320.2696,13.91638845,27391.0
145,THOR ABLESTAR DEB,2026-04-01T02:00:13.114368+00:00,1   145U 61015AF  26091.08348512  .00000320  00000-0  25062-3 0  9995,2   145  66.9263 214.0415 0064356 347.4577  12.4904 14.03244154305895,66.9263,214.0415,0.0064356,347.4577,12.4904,14.03244154,30589.0
147,THOR ABLESTAR DEB,2026-04-01T00:05:30.342624+00:00,1   147U 61015AH  26091.00382341  .00001295  00000-0  59194-3 0  9992,2   147  66.6170 201.2941 0045490 137.3405 223.1237 14.24147637323472,66.617,201.2941,0.004549,137.3405,223.1237,14.24147637,32347.0
148,THOR ABLESTAR DEB,2026-04-01T00:30:57.263040+00:00,1   148U 61015AJ  26091.02149610  .00001545  00000-0  82927-3 0  9993,2   148  65.7722 317.0990 0143229 357.3818   2.6496 14.10696269748098,65.7722,317.099,0.0143229,357.3818,2.6496,14.10696269,74809.0
150,THOR ABLESTAR DEB,2026-04-01T04:02:17.173248+00:00,1   150U 61015AL  26091.16825432  .00000476  00000-0  49242-3 0  9999,2   150  66.2456  93.0394 0068374 297.4299  61.9828 13.83806099 97844,66.2456,93.0394,0.0068374,297.4299,61.9828,13.83806099,9784.0
152,THOR ABLESTAR DEB,2026-04-01T04:13:05.805696+00:00,1   152U 61015AN  26091.17576164  .00000226  00000-0  15155-3 0  9996,2   152  66.5927 155.7898 0157067 249.9350 108.4773 14.11479252315214,66.5927,155.7898,0.0157067,249.935,108.4773,14.11479252,31521.0
154,THOR ABLESTAR DEB,2026-04-01T02:06:23.933664+00:00,1   154U 61015AQ  26091.08777701  .00000462  00000-0  32069-3 0  9993,2   154  66.6601 347.5157 0076047  65.0203 295.8757 14.06288141305791,66.6601,347.5157,0.0076047,65.0203,295.8757,14.06288141,30579.0
155,THOR ABLESTAR DEB,2026-04-01T04:57:57.436992+00:00,1   155U 61015AR  26091.20691478  .00002711  00000-0  68574-3 0  9993,2   155  66.8747 112.9915 0044504 309.5466  50.1716 14.51877325349930,66.8747,112.9915,0.0044504,309.5466,50.1716,14.51877325,34993.0
158,THOR ABLESTAR DEB,2026-04-01T03:32:28.736448+00:00,1   158U 61015AU  26091.14755482 -.00000084  00000-0 -74368-4 0  9997,2   158  67.0783   3.4385 0614050 290.7977  62.8320 12.66185903995596,67.0783,3.4385,0.061405,290.7977,62.832,12.66185903,99559.0
159,THOR ABLESTAR DEB,2026-04-01T05:02:09.489984+00:00,1   159U 61015AV  26091.20983206 -.00000010  00000-0  13434-3 0  9996,2   159  65.5275  44.7470 0367699 189.7876 169.5848 13.03039462 70828,65.5275,44.747,0.0367699,189.7876,169.5848,13.03039462,7082.0
162,TIROS 3,2026-04-01T02:16:59.370240+00:00,1   162U 61017A   26091.09513160  .00000195  00000-0  10045-3 0  9995,2   162  47.9010 359.5973 0043836   7.5046 352.6494 14.45365695380629,47.901,359.5973,0.0043836,7.5046,352.6494,14.45365695,38062.0
163,MIDAS 3,2026-03-31T19:15:17.157024+00:00,1   163U 61018A   26090.80228191 -.00000005  00000-0 -21871-2 0  9992,2   163  91.1209 201.8884 0101089 239.9474 119.1340  8.91838771107113,91.1209,201.8884,0.0101089,239.9474,119.134,8.91838771,10711.0
167,DELTA 1 DEB (YO),2026-03-31T20:43:11.701632+00:00,1   167U 61017D   26090.86332988  .00000255  00000-0  16886-3 0  9997,2   167  47.8463  28.0801 0089786 155.2982 205.2240 14.24136193353658,47.8463,28.0801,0.0089786,155.2982,205.224,14.24136193,35365.0
172,THOR ABLESTAR DEB,2026-03-31T22:05:51.050400+00:00,1   172U 61015AY  26090.92072975  .00000659  00000-0  93506-3 0  9997,2   172  67.0698 345.0690 0127031 120.4244 240.9444 13.59221457194613,67.0698,345.069,0.0127031,120.4244,240.9444,13.59221457,19461.0
177,THOR ABLESTAR DEB,2026-04-01T05:06:45.954432+00:00,1   177U 61015BB  26091.21303188 -.00000028  00000-0  27155-4 0  9997,2   177  66.6572  39.7671 0102906 148.1628 212.5739 14.14841949330279,66.6572,39.7671,0.0102906,148.1628,212.5739,14.14841949,33027.0
178,THOR ABLESTAR DEB,2026-03-31T15:23:04.089120+00:00,1   178U 61015BC  26090.64101955  .00000064  00000-0  10579-3 0  9992,2   178  66.8654 190.1884 0074315  47.9363 312.8007 13.93046362286448,66.8654,190.1884,0.0074315,47.9363,312.8007,13.93046362,28644.0
188,MIDAS 3 DEB,2026-03-31T16:55:42.088800+00:00,1   188U 61018C   26090.70534825 -.00000047  00000-0 -16895-1 0  9997,2   188  91.1219 204.6657 0118433 109.0830 252.2912  8.93827768111276,91.1219,204.6657,0.0118433,109.083,252.2912,8.93827768,11127.0
192,MIDAS 4,2026-03-31T18:56:41.490240+00:00,1   192U 61028A   26090.78936910 -.00000011  00000-0 -34152-2 0  9990,2   192  95.8442 207.3414 0135200  43.7187 317.4283  8.67769594 41440,95.8442,207.3414,0.01352,43.7187,317.4283,8.67769594,4144.0
194,MIDAS 4 DEB,2026-03-31T19:07:44.345856+00:00,1   194U 61028C   26090.79704104 -.00000015  00000-0 -44348-2 0  9993,2   194  95.8402 232.4862 0416304 257.4389  97.9609  8.70111404 46407,95.8402,232.4862,0.0416304,257.4389,97.9609,8.70111404,4640.0
195,MIDAS 4 DEB,2026-04-01T04:13:17.129280+00:00,1   195U 61028D   26091.17589270 -.00000021  00000-0 -80806-2 0  9998,2   195  95.8460 188.1861 0127015 152.4758 208.2890  8.65620945 36362,95.846,188.1861,0.0127015,152.4758,208.289,8.65620945,3636.0
196,MIDAS 3 DEB,2026-03-31T17:42:18.688320+00:00,1   196U 61018D   26090.73771630 -.00000022  00000-0 -85508-2 0  9997,2   196  91.1230 200.0676 0091271  44.2562 316.5564  8.89678942101764,91.123,200.0676,0.0091271,44.2562,316.5564,8.89678942,10176.0
202,TRANSIT 4B,2026-04-01T03:42:56.673504+00:00,1   202U 61031A   26091.15482261  .00000109  00000-0  10622-3 0  9996,2   202  32.4391  28.1412 0100810 349.5167  10.3357 13.63785493210473,32.4391,28.1412,0.010081,349.5167,10.3357,13.63785493,21047.0
204,THOR ABLESTAR R/B,2026-04-01T01:59:59.842464+00:00,1   204U 61031C   26091.08333151  .00000077  00000-0  66109-4 0  9999,2   204  32.4416  84.7698 0098393  85.1316 276.0532 13.65077342212486,32.4416,84.7698,0.0098393,85.1316,276.0532,13.65077342,21248.0
205,TRAAC,2026-04-01T05:02:15.176832+00:00,1   205U 61031B   26091.20989788  .00000058  00000-0  45298-4 0  9992,2   205  32.4393 183.0222 0101691 109.1434 252.0226 13.62569624208565,32.4393,183.0222,0.0101691,109.1434,252.0226,13.62569624,20856.0
210,THOR ABLESTAR DEB,2026-04-01T05:40:54.388704+00:00,1   210U 61015BE  26091.23674061  .00000631  00000-0  58034-3 0  9996,2   210  66.4569 195.4796 0047441 353.6333   6.4133 13.88996115254715,66.4569,195.4796,0.0047441,353.6333,6.4133,13.88996115,25471.0
223,THOR ABLESTAR DEB,2026-03-31T21:00:54.424224+00:00,1   223U 61015BK  26090.87562991  .00000025  00000-0  81150-4 0  9990,2   223  66.8894 149.2327 0066252  14.5204 345.7758 13.89009099280136,66.8894,149.2327,0.0066252,14.5204,345.7758,13.89009099,28013.0
224,THOR ABLESTAR DEB,2026-04-01T04:08:34.596096+00:00,1   224U 61015BL  26091.17262264  .00000772  00000-0  45881-3 0  9994,2   224  66.7375 348.0254 0056592  82.4558  71.6943 14.11987269301641,66.7375,348.0254,0.0056592,82.4558,71.6943,14.11987269,30164.0
225,THOR ABLESTAR DEB,2026-04-01T02:15:32.679936+00:00,1   225U 61015BM  26091.09412824  .00001470  00000-0  47899-3 0  9992,2   225  66.7943  91.0220 0107256 274.8957  83.9907 14.38314338346640,66.7943,91.022,0.0107256,274.8957,83.9907,14.38314338,34664.0
226,TIROS 4,2026-04-01T04:24:18.501408+00:00,1   226U 62002A   26091.18354747  .00000094  00000-0  70551-4 0  9992,2   226  48.2979 359.3454 0076558 294.8967  64.3989 14.47157963357292,48.2979,359.3454,0.0076558,294.8967,64.3989,14.47157963,35729.0
227,DELTA 1 DEB (YO),2026-04-01T00:46:52.832352+00:00,1   227U 62002B   26091.03255593  .00000459  00000-0  17952-3 0  9996,2   227  48.1483 336.1399 0126916 101.4724 260.0454 14.40714730333178,48.1483,336.1399,0.0126916,101.4724,260.0454,14.4071473,33317.0
228,DELTA 1 DEB (YO),2026-04-01T03:37:23.776896+00:00,1   228U 62002C   26091.15096964  .00041573  00000-0  79378-3 0  9997,2   228  48.4330   5.6663 0007249 137.9480 222.2020 15.47593365431158,48.433,5.6663,0.0007249,137.948,222.202,15.47593365,43115.0
230,THOR ABLESTAR DEB,2026-04-01T03:25:36.878880+00:00,1   230U 61015BN  26091.14278795  .00000061  00000-0  95771-4 0  9999,2   230  66.8824 238.4378 0098203 231.2269 128.0010 13.96788614294991,66.8824,238.4378,0.0098203,231.2269,128.001,13.96788614,29499.0
232,THOR ABLESTAR DEB,2026-04-01T05:17:45.379968+00:00,1   232U 61015BQ  26091.22066412  .00000273  00000-0  23235-3 0  9991,2   232  66.8216  44.4021 0054749 166.8351 193.4177 14.00762050296219,66.8216,44.4021,0.0054749,166.8351,193.4177,14.0076205,29621.0
234,THOR ABLESTAR DEB,2026-04-01T02:41:27.229344+00:00,1   234U 61015BS  26091.11212071  .00000382  00000-0  28449-3 0  9998,2   234  66.8783 352.9978 0070275 190.1791 169.7877 14.04059678300610,66.8783,352.9978,0.0070275,190.1791,169.7877,14.04059678,30061.0
235,THOR ABLESTAR DEB,2026-04-01T04:21:39.148704+00:00,1   235U 61015BT  26091.18170311  .00000264  00000-0  16905-3 0  9999,2   235  66.9529 104.2163 0157721  30.2308 330.7766 14.11295783310462,66.9529,104.2163,0.0157721,30.2308,330.7766,14.11295783,31046.0
243,THOR ABLESTAR DEB,2026-03-31T08:04:09.933312+00:00,1 00243U 61015BY  26090.33622608  .00001140  00000-0  80077-3 0  9990,2 00243  66.4625 200.1096 0021678 153.7715 206.4470 14.01820485272389,66.4625,200.1096,0.0021678,153.7715,206.447,14.01820485,27238.0
244,THOR ABLESTAR DEB,2026-04-01T04:56:15.906624+00:00,1   244U 61015BZ  26091.20573966  .00000128  00000-0  14786-3 0  9999,2   244  66.8410  58.6388 0064428 143.0243 217.5306 13.95714287288397,66.841,58.6388,0.0064428,143.0243,217.5306,13.95714287,28839.0
245,THOR ABLESTAR DEB,2026-04-01T03:30:25.095456+00:00,1   245U 61015CA  26091.14612379  .00000943  00000-0  49366-3 0  9992,2   245  66.1058  13.8940 0057523 249.1940 110.2979 14.18093344316955,66.1058,13.894,0.0057523,249.194,110.2979,14.18093344,31695.0
246,THOR ABLESTAR DEB,2026-04-01T04:27:48.182976+00:00,1   246U 61015CB  26091.18597434 -.00000014  00000-0  52145-4 0  9991,2   246  66.8716  17.9411 0066586 193.2699 166.6630 13.86148934613196,66.8716,17.9411,0.0066586,193.2699,166.663,13.86148934,61319.0
252,THOR ABLESTAR DEB,2026-04-01T05:24:02.619648+00:00,1   252U 61015CD  26091.22503032  .00000187  00000-0  25514-3 0  9993,2   252  67.0809   8.4257 0059759 260.2123 254.2611 13.77783626240724,67.0809,8.4257,0.0059759,260.2123,254.2611,13.77783626,24072.0
253,THOR ABLESTAR DEB,2026-03-11T15:29:07.432224+00:00,1 00253U 61015CE  26070.64522491  .14730416  61813-5  53127-2 0  9991,2 00253  66.8670 259.3503 0011005 286.7362  73.2627 16.24370273365245,66.867,259.3503,0.0011005,286.7362,73.2627,16.24370273,36524.0
254,THOR ABLESTAR DEB,2026-04-01T04:08:11.856480+00:00,1   254U 61015CF  26091.17235945  .00001695  00000-0  42927-3 0  9996,2   254  66.7707 127.2853 0054757 141.7347 218.7669 14.52534394362492,66.7707,127.2853,0.0054757,141.7347,218.7669,14.52534394,36249.0
260,THOR ABLESTAR DEB,2026-04-01T04:42:02.636640+00:00,1   260U 61015CG  26091.19586385  .00001972  00000-0  59453-3 0  9992,2   260  66.7681  46.5537 0042146 186.8928 173.1604 14.44064112345228,66.7681,46.5537,0.0042146,186.8928,173.1604,14.44064112,34522.0
261,THOR ABLESTAR DEB,2026-03-31T20:10:50.152800+00:00,1   261U 61015CH  26090.84085825  .00000132  00000-0  13663-3 0  9997,2   261  66.6798 245.4213 0085267  23.1237 337.3647 14.01020765301250,66.6798,245.4213,0.0085267,23.1237,337.3647,14.01020765,30125.0
262,THOR ABLESTAR DEB,2026-03-31T21:20:01.500864+00:00,1   262U 61015CJ  26090.88890626  .00005090  00000-0  10590-2 0  9998,2   262  66.4612 279.4329 0053540 148.1024 212.3349 14.59968058347238,66.4612,279.4329,0.005354,148.1024,212.3349,14.59968058,34723.0
263,THOR ABLESTAR DEB,2026-04-01T03:22:31.282176+00:00,1   263U 61015CK  26091.14063984  .00001466  00000-0  40176-3 0  9995,2   263  66.5305 336.7650 0102164 322.0741 192.6638 14.47101177372146,66.5305,336.765,0.0102164,322.0741,192.6638,14.47101177,37214.0
264,THOR ABLESTAR DEB,2026-04-01T03:52:51.528864+00:00,1   264U 61015CL  26091.16170751  .00002696  00000-0  90371-3 0  9997,2   264  66.5232  78.2928 0014201  69.3305 290.9317 14.38761530322576,66.5232,78.2928,0.0014201,69.3305,290.9317,14.3876153,32257.0
268,THOR ABLESTAR DEB,2026-04-01T03:37:29.270208+00:00,1   268U 61015CN  26091.15103322  .00000207  00000-0  75657-3 0  9996,2   268  67.9416 347.4345 0648141 203.2223 314.1885 12.51702303943616,67.9416,347.4345,0.0648141,203.2223,314.1885,12.51702303,94361.0
271,MIDAS 5 (STRONGBACK),2026-04-01T01:22:20.599968+00:00,1   271U 62010A   26091.05718287  .00000009  00000-0  78242-3 0  9990,2   271  86.6686 327.1152 0328078 124.3124 238.9290  9.41308503198417,86.6686,327.1152,0.0328078,124.3124,238.929,9.41308503,19841.0
273,MIDAS 5 DEB,2026-03-31T23:45:40.963680+00:00,1   273U 62010C   26090.99005745  .00000027  00000-0  46706-2 0  9991,2   273  86.6535 308.3653 0326916 314.3597  43.0948  9.43830600204001,86.6535,308.3653,0.0326916,314.3597,43.0948,9.438306,20400.0
274,MIDAS 5 DEB,2026-04-01T03:50:05.298720+00:00,1   274U 62010D   26091.15978355 -.00000062  00000-0 -13142-1 0  9995,2   274  86.6783 344.7805 0346944 263.6855  92.4432  9.39369869193558,86.6783,344.7805,0.0346944,263.6855,92.4432,9.39369869,19355.0
299,THOR ABLESTAR DEB,2026-03-31T00:59:48.349248+00:00,1 00299U 61015CQ  26090.04153182  .00000183  00000-0  25658-3 0  9995,2 00299  67.1673 215.3084 0193875 354.4106   5.4798 13.68990007218367,67.1673,215.3084,0.0193875,354.4106,5.4798,13.68990007,21836.0
309,TIROS 5,2026-04-01T01:51:13.933440+00:00,1   309U 62025A   26091.07724460  .00000575  00000-0  12680-3 0  9992,2   309  58.0886 143.1746 0185597 158.2044 202.7015 14.60592071370567,58.0886,143.1746,0.0185597,158.2044,202.7015,14.60592071,37056.0
312,DELTA 1 DEB (YO),2026-03-31T23:58:38.604288+00:00,1   312U 62025C   26090.99905792  .00001067  00000-0  19893-3 0  9995,2   312  58.2467 307.7927 0188121 200.7127 158.6209 14.61693202347633,58.2467,307.7927,0.0188121,200.7127,158.6209,14.61693202,34763.0
320,THOR ABLESTAR DEB,2026-03-31T17:16:35.355360+00:00,1   320U 61015CW  26090.71985365  .00000553  00000-0  22878-3 0  9992,2   320  66.9041 246.6268 0126634  83.6563 277.8940 14.29529830357285,66.9041,246.6268,0.0126634,83.6563,277.894,14.2952983,35728.0
323,THOR ABLESTAR DEB,2026-03-31T23:03:19.651968+00:00,1   323U 61015CZ  26090.96064412  .00000929  00000-0  49524-3 0  9997,2   323  66.8375 295.9571 0072132 147.8424 212.7099 14.16364562317535,66.8375,295.9571,0.0072132,147.8424,212.7099,14.16364562,31753.0
